Joint_Angles,Task_Space_Position,Seed
"[0.0, 0.06771033528373187, -0.3301016683412947, -2.411094485262979e-05, -0.7988764210165165, 1.33974269763764, 0.0, 0.0]","[1.7479352164109287, 0.42660546121527765, 0.7703694693938855]",253
"[0.0, 0.7907337676248607, -0.9140870395497287, 2.139629634125089e-05, -0.7988081874646202, 1.3398617116408897, 0.0, 0.0]","[0.938289084254959, 1.6478473998433774, 2.53861197802668]",39
"[0.0, 0.36075317375766525, -0.09911872386653744, 3.413509934656697e-05, -0.7988602180351513, 1.3398695044951248, 0.0, 0.0]","[1.8278618764672743, 1.0565598839272112, 0.37013165694939876]",78
"[0.0, 0.9217018260943596, -0.5393270513252441, 4.184800136384424e-05, -0.7990363071230262, 1.3388447142912858, 0.0, 0.0]","[1.3614013623210173, 2.747213677351987, 1.9655974552801996]",584
"[0.0, 0.9709619224683407, -1.1655109627805686, -7.197572472200901e-05, 3.940539598992029, -1.3398274977393518, 0.0, 0.0]","[0.16525504434606897, 0.7926008156738784, 1.905688527882699]",328
"[0.0, 0.532450113296664, -1.292816044488569, 5.5795087017977354e-06, -0.7988581145453162, 1.3397300140432429, 0.0, 0.0]","[0.32718663698037975, 0.5995537808438043, 2.2174966759136794]",207
"[0.0, 0.8254655366022932, -0.13507512649026923, 1.888601037219453e-05, -0.7988292537282284, 1.3397704762799347, 0.0, 0.0]","[1.070920437994087, 1.6299054221673885, 0.42446476770227026]",134
"[0.0, 0.5919825892396163, -0.29721236450559935, 2.018268572669833e-05, -0.7988473260293985, 1.3397326998683439, 0.0, 0.0]","[1.0847558031556077, 1.0348792500760895, 0.6155366766429722]",105
"[0.0, 0.9678806938637335, -0.32164394865808377, 6.976914322551144e-05, -0.7990283311648791, 1.3388841003825398, 0.0, 0.0]","[1.284924153233026, 2.78977370210952, 1.1717877107968633]",548
"[0.0, 1.2689107875186783, -0.6406906130987216, 1.5665311234711207e-05, -0.7988839549158004, 1.339690052262511, 0.0, 0.0]","[0.20569004054401674, 2.0487178982255565, 1.667182579213177]",726
"[0.0, 0.9990784353315375, 0.03225132863649906, 2.006196242673665e-05, -0.7989864778830583, 1.339213992577515, 0.0, 0.0]","[1.0520414512393323, 2.4272568743102583, 0.07879376840937014]",653
"[0.0, 0.45910144383334117, -0.88647458487653, -4.745990392956031e-05, -0.7987513639678953, 1.340025234108624, 0.0, 0.0]","[1.3667224219055902, 1.1817556206340805, 2.306868466770153]",15
"[0.0, 0.6501792358367781, -0.6877237681522392, 4.773007264796156e-05, -0.7990567481306455, 1.3388007488410567, 0.0, 0.0]","[1.800466243603239, 2.089221957862484, 2.379485827737249]",673
"[0.0, -0.2714602474217281, -1.192800836552031, 2.0990933024274663e-05, 3.9404892816999073, -1.3398644796763266, 0.0, 0.0]","[0.6273009756370513, 0.09269473453901889, 1.622168509553576]",174
"[0.0, -0.11850116056056033, -1.2396229254650675, 5.140279484351579e-05, 3.9403522270121933, -1.3398931097175781, 0.0, 0.0]","[0.6045922477053165, 0.21978714278561995, 1.8335022323439942]",10
"[0.0, 0.6664638614463624, -0.05721765741182178, 0.00017672050072115313, -0.799255767781034, 1.3388663540992807, 0.0, 0.0]","[2.433249668862162, 2.657769902986277, 0.36614533900501733]",68
"[0.0, 1.002417950309748, -0.9950279696529307, -7.270527551191733e-06, -0.7989807250248256, 1.3393392990772086, 0.0, 0.0]","[0.34307363121737044, 1.2128580530890698, 2.02238391014695]",938
"[0.0, 1.0390152713593421, -0.669424475015192, 6.375922465344901e-05, -0.7990608133689547, 1.3387075439160516, 0.0, 0.0]","[0.8787865645476185, 2.604511666213707, 2.292416267083646]",978
"[0.0, 0.14210279461642278, -0.7565789112555736, -2.003932100212036e-05, -0.7990768685973978, 1.3387958589929276, 0.0, 0.0]","[2.3192042905477868, 0.8837051203762959, 2.4478880425544745]",878
"[0.0, 0.16240128765602452, -0.5067885239735661, 3.273001634656758e-05, -0.7988383390508251, 1.3398506386185873, 0.0, 0.0]","[2.0604839075562826, 0.7470878712428614, 1.3587670787255643]",552
"[0.0, -0.15409556658344478, -0.9024447163378545, -1.4748480131659628e-05, -0.7989367175409011, 1.3398724253304792, 0.0, 0.0]","[1.2420951443725374, 0.13044367410235957, 1.6921327539792443]",92
"[0.0, 0.7520773247560154, -0.13711554132250495, 3.3818286100966804e-05, -0.7988961558842063, 1.3395534061925365, 0.0, 0.0]","[1.2693408528508927, 1.6538619499545977, 0.4468493619784861]",572
"[0.0, 1.1848001204547198, -0.6522616061771761, 4.6603244174350214e-05, 3.9404012404081117, -1.3398184137272058, 0.0, 0.0]","[0.20946507295095063, 1.1351824208241976, 1.0264374924636666]",814
"[0.0, 0.47427312063427274, -0.604797123667785, -0.0001803262830969561, -0.7988311939675488, 1.3396059479438367, 0.0, 0.0]","[1.6764559427032828, 1.3312427029956388, 1.614362281291955]",567
"[0.0, 1.0605350972130971, -0.7882343810947051, -5.606351451187199e-06, -0.7988342177964755, 1.3399006562077518, 0.0, 0.0]","[0.4639601342740861, 1.6030693832724847, 1.7977824596297953]",35
"[0.0, 1.404583971025469, -0.07145511267277181, 3.907159106307927e-05, 3.940238722471129, -1.339935759902855, 0.0, 0.0]","[0.006208807568119479, 1.9052220880939554, 0.29752678822506673]",957
"[0.0, 0.5780569307078441, -0.7633457277554265, 6.935154990056345e-05, -0.7988634148162801, 1.339060634266445, 0.0, 0.0]","[1.5640794463271583, 1.6149579776107583, 2.260735260521299]",645
"[0.0, 0.434445893363416, -0.47279603289086575, 2.4373223634215914e-06, -0.7989819752548771, 1.339236286394355, 0.0, 0.0]","[2.165473966284486, 1.535158725096895, 1.498073443249676]",446
"[0.0, 0.7447880473104972, -0.14387034976454124, 2.411474713711435e-05, -0.7989734604386811, 1.3391909974436194, 0.0, 0.0]","[1.8145942872575036, 2.329970783856422, 0.5851649036201062]",600
"[0.0, 1.2412014963132445, -0.5889521529926554, -9.393447190551512e-06, -0.7990853989003401, 1.3388321765192237, 0.0, 0.0]","[0.3881405008189235, 2.863163837113254, 2.0562621970203674]",939
"[0.0, 0.5818755903322306, -0.4558411432742175, -7.213308388314194e-05, -0.7986872980026397, 1.3389133279850576, 0.0, 0.0]","[2.8987924546740653, 2.7697441442684294, 2.096103417240946]",609
"[0.0, 1.0887716223356552, -0.01546501122966055, 7.470559643712436e-05, -0.7990840291096184, 1.3389211992098642, 0.0, 0.0]","[0.9860142748282654, 2.9824292135104837, 0.21087969114140925]",922
"[0.0, 0.5870546178175399, -0.3302014463034646, 5.151173883205298e-06, -0.7991303919065611, 1.3386079296366291, 0.0, 0.0]","[2.865985603590728, 2.7177054747329468, 1.4963577118819922]",991
"[0.0, 0.7674060897043808, -0.19709344346547888, 3.591870650403913e-05, -0.7989814189642379, 1.3392184815089112, 0.0, 0.0]","[1.5603535578282228, 2.106313208916785, 0.6793305940418007]",296
"[0.0, 0.7398843576680922, -0.11362240613935491, -2.281929151165764e-06, -0.7988716670549967, 1.3397323895785087, 0.0, 0.0]","[0.8726193930083673, 1.1075794448325307, 0.3217624475974956]",734
"[0.0, 1.2796276813861578, -0.4389393944045071, -1.2304301302239427e-05, -0.7990069361794997, 1.3390465768422242, 0.0, 0.0]","[0.3175712519033128, 2.8279352531766158, 1.4775036351942452]",411
"[0.0, 0.9478158448346986, -0.45265869115322666, 1.6492513309071617e-05, -0.7991542352887461, 1.338834722532577, 0.0, 0.0]","[1.1247908880524573, 2.374073374966061, 1.4200732237571125]",165
"[0.0, 0.15286042747947914, -0.3592051618205085, -0.00014468339315871077, -0.7985485146260577, 1.3401830170413516, 0.0, 0.0]","[2.6789833890209955, 0.9064766043294316, 1.209323102623425]",3
"[0.0, 0.7481452782486159, -0.4183836243051728, 4.1721929228458356e-05, -0.7990128517138282, 1.3389636505267783, 0.0, 0.0]","[1.8809259687807813, 2.5004392049445965, 1.5324888840563042]",707
"[0.0, 1.1921480832753701, -0.839584999841426, 2.958413551216963e-05, -0.7990302090479376, 1.3388321727834211, 0.0, 0.0]","[0.33593189800156076, 2.4256839492433553, 2.814127476766131]",725
"[0.0, 0.9749667921293949, -0.7524077800707148, 3.7877511852269896e-05, -0.7990344064559834, 1.3388509527151835, 0.0, 0.0]","[0.9844789093187444, 2.503483506558976, 2.6201665454359597]",647
"[0.0, 0.3209538318952443, -1.2783499010572035, -2.8307565746737e-05, -0.7989198209207687, 1.3396237302744762, 0.0, 0.0]","[0.5035829650658412, 0.5598365382013119, 2.3365433868566408]",956
"[0.0, 0.7181912325430799, -0.5115729867999556, -1.598873956847437e-06, -0.7989326091525565, 1.3395291872477568, 0.0, 0.0]","[1.3289316744341853, 1.6889189681364594, 1.3486790814409209]",33
"[0.0, 0.6890242300057884, -0.6087186630503856, 9.725847486863012e-05, -0.7991358287248268, 1.3385042163288736, 0.0, 0.0]","[2.275285674244901, 2.789352786699548, 2.6236934517540105]",509
"[0.0, 1.3836844861993247, -0.26729587296326457, 2.794156535742215e-05, -0.7989655760999768, 1.3392436379668393, 0.0, 0.0]","[0.04552155018400661, 2.446608388410399, 0.8235271090740971]",175
"[0.0, 0.9201557790845577, -0.8138293216674528, 3.519477500455389e-05, -0.7989782661298869, 1.3391564988908873, 0.0, 0.0]","[0.7757960628388091, 1.7558379895791814, 2.1396395760263047]",662
"[0.0, 1.1967733958876192, -0.6742314867905536, 6.591304953073154e-05, -0.7988705699568723, 1.3404746810053225, 0.0, 0.0]","[0.45547799510501963, 2.698626697289889, 2.302963720299534]",964
"[0.0, 1.076291089932559, -0.06877568708692093, 6.500452972778951e-06, -0.7988499619718613, 1.3397837883338193, 0.0, 0.0]","[0.5871047399933954, 1.7054691304256966, 0.2856222089897891]",170
"[0.0, 0.19361027426922037, -0.21496203786542276, 3.3618240919323325e-06, -0.7990807480585533, 1.338911076765047, 0.0, 0.0]","[2.9596043465680735, 1.1140801611970288, 0.8435628869625208]",6
"[0.0, 0.4732443384695017, -0.6244534154215681, 6.284427609831402e-05, -0.7990910111565913, 1.3385466637595131, 0.0, 0.0]","[2.482229378517701, 1.9783993943742302, 2.405499440381274]",337
"[0.0, 0.10635918479478018, 0.023614504425368776, 6.043962623101872e-05, -0.7988925442981483, 1.3398448877378435, 0.0, 0.0]","[1.9913745403819294, 0.5489245659541984, 0.1148185322646399]",298
"[0.0, 0.396093588673533, -0.5882983387082371, 6.326054016333991e-05, -0.7990924251409778, 1.3385303057586062, 0.0, 0.0]","[2.7921487136392154, 1.873369510224944, 2.3640450902071652]",156
"[0.0, 0.5248773907299233, -0.5612532839228901, -7.702487942370043e-06, -0.7991220593451985, 1.3385997995745855, 0.0, 0.0]","[2.533957000476436, 2.2062410671814607, 2.2362725980486844]",656
"[0.0, 0.3321397039919159, -0.09833948481987588, 1.3449151628759685e-05, -0.7989990203632192, 1.3391579164151406, 0.0, 0.0]","[2.7075841451818112, 1.463561897062223, 0.4624558034775472]",439
"[0.0, 0.7328631420058175, -1.3041416357626618, -2.1363823818776917e-05, -0.7989166732587148, 1.33951651543652, 0.0, 0.0]","[0.18477412568336637, 0.6401051708700749, 2.2334510185038305]",597
"[0.0, 0.6565525262468654, -0.872778217254187, 1.639079504313665e-05, -0.7987261137431431, 1.340276959338616, 0.0, 0.0]","[1.31465028936264, 1.678413401680892, 2.625467471065649]",885
"[0.0, 0.9959721068332877, -0.6617569544852012, -7.289476821946971e-05, -0.7988094012257083, 1.339825691554217, 0.0, 0.0]","[0.574342065085794, 1.481447485883197, 1.3747076789984645]",939
"[0.0, 0.06479185095457721, -0.015137170446298386, 3.35568992499113e-05, -0.7990558461784466, 1.338956692052579, 0.0, 0.0]","[2.655059126910758, 0.6145759449002605, 0.2037476660225549]",383
"[0.0, 1.2971311055921892, -0.6765171674702438, 1.7256381423337696e-05, 3.94037768735616, -1.339872266259864, 0.0, 0.0]","[0.05892974871084222, 0.8868731896365443, 0.8613744603159128]",595
"[0.0, 0.8464242692352002, -0.0949766703272175, 2.1650668446901473e-05, -0.7990693991106707, 1.3388561316834184, 0.0, 0.0]","[1.8835925930597868, 2.997861403596444, 0.4956211226045941]",189
"[0.0, 1.2424500145531436, -0.5224729070206524, 4.838067598807753e-06, -0.7990393193048739, 1.3389790956278076, 0.0, 0.0]","[0.39463429004324, 2.776451120503393, 1.7495785303479416]",776
"[0.0, -0.003222240510331267, -0.04395718297785345, -7.517420378613114e-06, -0.798844250632916, 1.339831512820817, 0.0, 0.0]","[1.0150739541933314, 0.1632933753718283, 0.20762827034812026]",417
"[0.0, 0.613330267854771, -0.3036584577537219, 8.224806297338644e-05, -0.7992165450358456, 1.3386228808663823, 0.0, 0.0]","[2.683314893310733, 2.6740165745793094, 1.332306925571718]",126
"[0.0, 0.15957369887105846, -0.060021400918923155, -1.6064505410260783e-05, -0.7989547523181143, 1.339513119292141, 0.0, 0.0]","[2.122517965816134, 0.709205414782323, 0.29560413674438746]",506
"[0.0, 0.19281193832650534, -0.7907524206321048, -4.192218615899445e-05, -0.7987080175851411, 1.3399617779266957, 0.0, 0.0]","[1.6764313454585817, 0.752456468794266, 1.9720513551127126]",346
"[0.0, 0.7066874945104744, -1.0045132323049581, 6.875702562273492e-06, -0.7988363055411769, 1.3397999275076171, 0.0, 0.0]","[0.8410146645079026, 1.3195097870586356, 2.5164719130902693]",228
"[0.0, 1.2191605831748606, -0.20717676510123714, 1.9079932237764304e-05, -0.7989135107276573, 1.339765838257528, 0.0, 0.0]","[0.3762640456495463, 2.0035085846010037, 0.5855405612558299]",66
"[0.0, 0.4746720177851384, -0.6990706408462259, 8.112889343713528e-05, -0.7990758972477108, 1.3387627538979439, 0.0, 0.0]","[1.9708908905187812, 1.6132310939260113, 2.2569815093226184]",9
"[0.0, -0.23024647898480163, -1.1132218475185633, -7.62109252538477e-06, 3.940452075922702, -1.3398609730217883, 0.0, 0.0]","[0.8935381552976103, 0.11250211949002209, 1.8775466635657847]",482
"[0.0, -0.21928600954338748, -0.9350436773767263, 4.675507060972372e-05, -0.7989543174504089, 1.3396686701174494, 0.0, 0.0]","[1.447130207608077, 0.07276245920329405, 2.0554761890938282]",790
"[0.0, 0.9198139095288809, -0.31944895072939367, -4.620736457784743e-05, -0.7989199806609794, 1.3397919218710095, 0.0, 0.0]","[0.7680542281219599, 1.4756594174515516, 0.7052245353946612]",145
"[0.0, 1.1662184664923483, -0.011075414208819115, -7.833306185076208e-05, -0.798852956158064, 1.3393776735910448, 0.0, 0.0]","[0.699589898663406, 2.8346791793914154, 0.19487544085077324]",177
"[0.0, 1.1498492719088331, -0.46878021789933205, 2.1615364276377646e-05, -0.7989526508657474, 1.3392392090576954, 0.0, 0.0]","[0.585943558576763, 2.4041905363909803, 1.3955909840093659]",746
"[0.0, 0.7419903154326539, -0.2978282732407351, 2.1091119899478934e-05, -0.7990007651580794, 1.3387073470436883, 0.0, 0.0]","[2.115634742039377, 2.733051796977355, 1.2090359400946094]",721
"[0.0, 0.07242010802645632, -0.9816697612410807, -8.432598834285333e-06, -0.7989491397076809, 1.3398460141633144, 0.0, 0.0]","[1.400965431537539, 0.5264935039186535, 2.3110866231587854]",535
"[0.0, 0.5090851341094937, -0.5181143102839785, 6.639762748766756e-05, -0.799077609004292, 1.3386193811665499, 0.0, 0.0]","[2.5162928914733733, 2.1016984780665107, 1.999879175255174]",788
"[0.0, 0.21045663490233796, -1.2448893709463231, -3.0041508502994373e-05, -0.7989382600829377, 1.3396687124899327, 0.0, 0.0]","[0.7114691686666189, 0.579986832779644, 2.58028125662163]",318
"[0.0, 1.2934657420567652, -0.6390041962432124, -1.0716345755213113e-07, -0.7988568720221277, 1.3397125890646564, 0.0, 0.0]","[0.16888722696257097, 2.2247326668910645, 1.7871090739714366]",113
"[0.0, -0.36471762224523124, -1.5703603275353075, 8.280987171277613e-06, -0.7863592822287745, 1.506790807483105, 0.0, 0.0]","[0.07581210926461468, 0.19523002329675354, 2.646139801161929]",527
"[0.0, 1.3137323244900498, 0.012496616819598178, -2.1730378938361298e-05, 3.9404433253588618, -1.3396651261684511, 0.0, 0.0]","[0.17543007786089027, 1.8515404737806929, 0.1400380749279394]",604
"[0.0, 0.7695294216025822, -0.8084429431469979, 2.426729703766344e-05, -0.7988227218565279, 1.33981871259054, 0.0, 0.0]","[0.9647089224144663, 1.5114073266417434, 1.9898179462842016]",657
"[0.0, -0.31972833091087094, -1.5704654281403851, -2.1027207229726286e-05, 3.9332155802715056, -1.412946973754315, 0.0, 0.0]","[0.07410880623912208, 0.22218073152256756, 1.8759724633026462]",644
"[0.0, 0.6583230692088028, -0.296547916360681, 4.55372289266061e-05, -0.7990210566539601, 1.3389251841694232, 0.0, 0.0]","[2.1247577986179653, 2.3152792323406914, 1.1095058507095867]",572
"[0.0, 0.28441630283443725, -0.7738289168744326, 5.925347333939154e-05, -0.7990537934155795, 1.3388824618798754, 0.0, 0.0]","[2.207500601192338, 1.2347745021041225, 2.5721280777326703]",465
"[0.0, 0.9495953004013635, -0.7005310557969706, -0.0002138111238160118, -0.7985577339111074, 1.3399106766486837, 0.0, 0.0]","[1.087247332534187, 2.5026120775730067, 2.41312209837038]",33
"[0.0, 0.1916928784968039, -0.710986699698519, 6.032768384213273e-05, -0.7990941000707406, 1.3385144396091382, 0.0, 0.0]","[2.965799655679568, 1.2717488499036569, 2.8797541133072766]",114
"[0.0, 0.07144717134226168, -0.8915004151861081, 4.736930582505578e-06, -0.7990079273624927, 1.3391017383203148, 0.0, 0.0]","[1.8636088837790101, 0.6319372828003303, 2.5206875884278337]",194
"[0.0, 0.4045696359962963, -0.38429762149293284, 0.0002939801416729632, -0.7993017913557549, 1.3392109601044488, 0.0, 0.0]","[2.8625301613120993, 1.8744275165508153, 1.5252938941168868]",562
"[0.0, 0.12881242233735374, -0.4644565401976977, -7.174554514605158e-06, -0.7988602006549446, 1.3397263401750448, 0.0, 0.0]","[1.9313738484588092, 0.6192653398325916, 1.1625197016023467]",306
"[0.0, 0.24314125283279325, -0.5768485229451534, 1.3918851019565569e-05, -0.7988770969160633, 1.3396662768998302, 0.0, 0.0]","[1.6550360353471976, 0.7717996551673981, 1.3291045399088515]",517
"[0.0, 0.6480864577591139, -0.22873805315008977, -0.36199042530432074, 2.296557981555088, -1.495078920366586, 0.0, 0.0]","[0.43580576689371786, 0.5075556577868301, 0.5899670099294366]",752
"[0.0, 1.2787989495277943, -0.7452224649153609, -1.701351240531485e-05, -0.7990760125302161, 1.3388257051981325, 0.0, 0.0]","[0.17851196117511003, 2.464459936046764, 2.387721945736543]",54
"[0.0, -0.1206974172167867, -0.8307840709115281, 6.572592053740884e-05, -0.7990746320811951, 1.3386563567525633, 0.0, 0.0]","[2.5701384209513276, 0.30506136549359064, 2.917585077062341]",406
"[0.0, 1.2149765215281836, -0.33675450007253316, 6.733667257992879e-06, 3.9404262223036994, -1.339860915224203, 0.0, 0.0]","[0.1676151543884853, 0.901834584307984, 0.47938665297246463]",6
"[0.0, 0.6024393526931351, -0.7537314780708649, 3.160513494645125e-05, -0.7990457706609653, 1.338760562633939, 0.0, 0.0]","[1.9277600278690776, 2.082143097537429, 2.761560434377105]",364
"[0.0, 1.273209727634033, -0.7604238245405387, 0.0001814336525629698, -0.7990939881881755, 1.3397931875109492, 0.0, 0.0]","[0.1659353798770501, 2.2085638125045564, 2.2173360540608855]",634
"[0.0, 0.7500247838976835, -0.7359086970954849, -1.4800082693080052e-05, -0.7991081309289323, 1.3386503478960297, 0.0, 0.0]","[1.6112127914889545, 2.3407020444533337, 2.67512720853177]",272
"[0.0, 0.370282203356282, -0.7761397222076021, 4.0225044288863404e-05, -0.7990285584830124, 1.3389044578858367, 0.0, 0.0]","[1.9865323749600603, 1.348448434514327, 2.4601670196764562]",240
"[0.0, 0.9151901330568666, -0.9340587404055859, -2.010667385279063e-05, -0.7988702186253379, 1.3398236899585874, 0.0, 0.0]","[0.44970522360622633, 1.1052061388894034, 1.7185077438734262]",985
"[0.0, 1.067097335289768, -0.10208180721657419, 7.620282974502003e-06, -0.7989777081089943, 1.339261438334611, 0.0, 0.0]","[0.9534048017032513, 2.6932324473705935, 0.4516261219698491]",323
"[0.0, 0.660160744747334, -0.014214072193605091, -4.844280613600106e-05, -0.7988350751531991, 1.3398011910447065, 0.0, 0.0]","[2.459303078483473, 2.6502090835058283, 0.21380244872626852]",625
"[0.0, 0.59476120181343, -0.2572922179713811, -0.00015352518382090647, -0.7986326019518383, 1.3399185872895034, 0.0, 0.0]","[2.9607119142203144, 2.829520714949801, 1.2256216348881144]",613
"[0.0, 0.3134629648322761, -0.11009821677943797, -1.4759943913344231e-05, -0.7988468327635969, 1.3397250923410873, 0.0, 0.0]","[1.3663420518213742, 0.7061671850896648, 0.33077514202168845]",856
"[0.0, -0.07383844614005627, -1.3867543758788146, 1.2824966454845577e-05, -0.7988216995444446, 1.3397561964374782, 0.0, 0.0]","[0.5465129419770695, 0.4216954949307442, 2.924224047058095]",234
"[0.0, -0.20417404434716982, -0.708292854827858, 4.104267014295182e-06, -0.7990130367107604, 1.3390841676491136, 0.0, 0.0]","[2.437606250202453, 0.020988502164669853, 2.203790685764017]",391
"[0.0, 1.053398545319245, -0.7206315448557411, 1.7493444352949418e-05, -0.799123209617099, 1.3388035212175882, 0.0, 0.0]","[0.7862594985533372, 2.520594574538459, 2.4278589395794636]",509
"[0.0, 0.5790889405728937, -0.34646485970587415, 5.606764001100573e-05, -0.7990777707926804, 1.3387046591216898, 0.0, 0.0]","[2.8115575173370555, 2.629068925811163, 1.5321840031924436]",486
"[0.0, -0.2916214086504538, -1.0735939180037704, 1.6960872635848334e-05, -0.7989461288120489, 1.33929343577386, 0.0, 0.0]","[1.1658289001932827, 0.04628475561935841, 2.1958835038267592]",985
"[0.0, -0.016663279507981476, -0.8998474040323243, 1.3133471072126173e-05, -0.7990042177368287, 1.3390588091351645, 0.0, 0.0]","[2.182624180636128, 0.5374124825061625, 2.901178538555396]",968
"[0.0, 0.4275421800740053, -0.5673033737257738, -8.556054760338428e-05, -0.7988675020543266, 1.33950328436944, 0.0, 0.0]","[1.963102358951632, 1.4005925103685393, 1.6714317358833344]",854
"[0.0, -0.0013931690785231458, -1.103989075788396, -8.907140620162783e-06, -0.7989807340580262, 1.3391962523945624, 0.0, 0.0]","[1.3308888225043205, 0.48312916485523993, 2.802301205557103]",993
"[0.0, 0.730046147604921, -0.8054853841211224, 5.5947508998166096e-05, -0.7990378394605412, 1.3389621839138914, 0.0, 0.0]","[1.2502652284717146, 1.796016746914428, 2.3798595534137776]",777
"[0.0, 0.360367185662055, -0.8636550772364859, -2.140918585864696e-05, -0.7988664737254676, 1.3398058871684377, 0.0, 0.0]","[1.492565713876337, 1.038035976020668, 2.2258410261643577]",457
"[0.0, 0.8492121469130525, 0.04455867900629497, -6.838632470199141e-05, -0.7987520842563508, 1.3390268482903305, 0.0, 0.0]","[1.6410327588404674, 2.6248866908533626, 0.02678329718937711]",591
"[0.0, 0.3180684551672539, -0.6437060215159011, 5.843187765090987e-05, -0.7990666171071568, 1.3386309001999779, 0.0, 0.0]","[2.7088114234418685, 1.5528069707745444, 2.458410826603779]",728
"[0.0, 1.1243629559517525, -1.1384246000497158, -1.8903056176799158e-06, 3.9404286732461107, -1.3398602753007127, 0.0, 0.0]","[0.04796945312857004, 0.6528607817013774, 1.4839102808552314]",553
"[0.0, 0.47577985989674026, -0.2537388277091867, 8.0124198107728e-06, -0.7988838767742095, 1.339663144508173, 0.0, 0.0]","[1.7341672254531422, 1.3010484426754299, 0.717299872250804]",400
"[0.0, 0.05070048142782241, -0.6327876230586976, 7.60837458190205e-05, -0.7990527186210988, 1.338786686082923, 0.0, 0.0]","[2.6087952079524555, 0.6703928893448664, 2.0990982333130397]",222
"[0.0, 0.5855310527392751, -0.10958081836107855, 3.244684595712288e-05, -0.7989783342046461, 1.3392088501566772, 0.0, 0.0]","[2.1590317787425133, 2.0078570915546328, 0.48314183344141304]",975
"[0.0, 0.29033916620687866, -0.27632321196890186, -7.555171021765639e-06, -0.798827992268732, 1.3398837919204303, 0.0, 0.0]","[1.3720692988126553, 0.6784036290583134, 0.5908438081552679]",948
"[0.0, 0.5001512401147405, -0.3557238249996197, 0.000248463767290108, -0.7992387654179928, 1.3390220349208726, 0.0, 0.0]","[2.7507239629733196, 2.19483733669547, 1.4506971394151758]",754
"[0.0, 0.7644581576520932, -0.39761965853808084, 2.2695290523357083e-05, -0.7990116574180098, 1.3392743369816995, 0.0, 0.0]","[1.5029696893711162, 2.0607980328407507, 1.2175608846060721]",118
"[0.0, 0.5010930660321923, -0.5936977061811808, -7.569910792301579e-06, -0.7991387170664754, 1.3384999863766784, 0.0, 0.0]","[2.7103580704043497, 2.2671540977306868, 2.502004688512187]",281
"[0.0, 1.2853130209820864, -0.5240352080519691, -0.00018004128818608777, -0.7985986677713234, 1.340087245033853, 0.0, 0.0]","[0.22539539787967466, 2.2873031088057196, 1.4685497287844753]",151
"[0.0, 1.0308570577089329, -0.4245869003730828, 9.397386801564833e-05, 3.94020650553709, -1.339943203134532, 0.0, 0.0]","[0.7095956503631135, 1.8743582193461559, 1.054672158224398]",389
"[0.0, 0.12020771159520222, -0.3092439108423075, -4.529824758266545e-05, -0.7988598483385102, 1.3397925679403948, 0.0, 0.0]","[1.2761124577885021, 0.38181808416914575, 0.5824355409556083]",175
"[0.0, -0.05384664001873018, -0.7686166686110594, -8.779464171912046e-06, -0.7991256882612044, 1.3385632097187128, 0.0, 0.0]","[2.91280381773017, 0.5018732687950035, 2.9489635733993174]",626
"[0.0, 0.06342800348150715, 0.01667611053358423, 3.272212729558568e-05, -0.7989124394220836, 1.3394572385389187, 0.0, 0.0]","[2.6005094663197945, 0.5980810211604944, 0.1190826057757709]",742
"[0.0, 0.19533118287496049, -0.1528536166298811, 3.5775408337521784e-05, -0.7989932148412894, 1.3391193892906585, 0.0, 0.0]","[2.7508966361055327, 1.035020957454413, 0.6097655244682754]",428
"[0.0, 0.10563188576605842, -0.8015098262535683, 0.000133284821878259, -0.799112474248373, 1.3387323773578945, 0.0, 0.0]","[2.425143754512622, 0.8507546772155551, 2.746646962867954]",288
"[0.0, 0.12485736866445436, -0.747350691085884, -9.077254889503175e-07, -0.7989573452430859, 1.3394211541328593, 0.0, 0.0]","[1.9245620648732902, 0.691301495630766, 2.0121571146229265]",662
"[0.0, 0.8557421731992612, -1.0992666579500385, -2.2417551431200417e-05, -0.7986873022131009, 1.3400273870223658, 0.0, 0.0]","[0.42045599573760006, 1.0884336053772485, 2.315103238208371]",279
"[0.0, 0.6191341340820048, -0.8837752498396313, 5.092995615627644e-05, -0.7990419301677858, 1.3387384931646182, 0.0, 0.0]","[1.4368352077292625, 1.711524967613885, 2.8007408874044315]",817
"[0.0, 0.0007419261805831715, -0.5106895943334806, 3.040013036247066e-05, -0.7990667165680783, 1.3390011493426568, 0.0, 0.0]","[2.74472829821346, 0.5183854018319821, 1.7008420885511548]",993
"[0.0, 0.35818523240466416, -0.6223150845520691, -4.281883026905877e-06, -0.7991389895911933, 1.338498440618911, 0.0, 0.0]","[2.9793178349641676, 1.8575800577480455, 2.6314755553151787]",99
"[0.0, -0.4324033614557207, -1.3395047834361673, 3.32825602694002e-05, 3.940365287106524, -1.3398892580459894, 0.0, 0.0]","[0.31487428220873237, 0.06010365640065296, 1.2699645024942445]",47
"[0.0, 0.21573437494915093, -1.232185158723952, 2.319997025888257e-05, -0.7988913368876903, 1.3397785543048175, 0.0, 0.0]","[0.5932597535618694, 0.4742569807178152, 2.0966641842056286]",367
"[0.0, 1.1458294964354239, -0.6882695328503217, 3.292050281473561e-05, -0.7990215149897685, 1.3388792222144814, 0.0, 0.0]","[0.592416413157637, 2.7055194100752873, 2.3913319024910247]",732
